locationSource,place,stations
ak,Alaska,1
av,Alaska,1
ci,California,2
guc,Puerto Rico,3
hv,Hawaii,4
ismp,Oklahoma-Kansas,5
ld,France,6
mb,Montana,7
nc,California,2
nm,Mexico,8
nn,Tennessee-Arkansas-Missouri,9
ok,Oklahoma,Kansas,5
ott,Canada,10
pr,Puerto Rico,3
pt,Argentina,11
se,US South East,12
us,Asia and Europe,13
uu,Utah,14
uw,Washington-Canada-Oregon,15
